True,Pred
6732,6261.088
6587,6211.1
7438,6167.0723
8138,6133.0093
9609,6104.602
8378,6082.0386
8692,6067.8354
8436,6055.4116
7657,6044.357
7537,6033.064
7498,6024.613
7861,6017.527
9066,6011.6426
7946,6006.7725
9528,6002.7656
9644,5999.481
9504,5996.7524
9207,5994.4756
9545,5992.5737
9546,5990.998
9125,5989.689
8929,5988.601
8474,5987.698
8812,5986.9487
9266,5986.327
8713,5985.8096
9427,5985.3804
8786,5985.0244
9042,5984.729
9072,5984.4834
9679,5984.279
9325,5984.1094
8977,5983.9688
9245,5983.851
9026,5983.7544
9733,5983.674
9485,5983.607
8634,5983.5513
9721,5983.505
9417,5983.467
9674,5983.435
9064,5983.408
9551,5983.386
9350,5983.368
8211,5983.3525
8199,5983.3403
7798,5983.33
8030,5983.3213
