True,Pred
4716,5287.8193
4377,5301.792
4484,5284.4585
4911,5259.3555
5218,5312.1504
5759,5387.2354
5456,5536.677
5359,5608.1396
5305,5656.6655
5769,5692.8467
5565,5783.893
5367,5852.8477
5633,5886.361
5664,5935.0015
6082,5967.81
6505,6024.962
5813,6140.8594
6379,6152.581
6091,6243.0337
6219,6261.9585
6052,6306.3696
6105,6333.6626
6030,6355.681
5969,6365.491
5707,6348.744
5681,6281.181
6052,6252.013
5904,6250.144
5426,6239.3677
6005,6161.1294
5766,6178.0713
5946,6155.9966
5981,6163.0903
6104,6174.9883
5991,6212.542
5670,6231.0317
5709,6188.763
5416,6165.9023
5793,6131.437
5750,6127.374
5399,6127.6196
6123,6073.2324
5730,6119.2803
6015,6097.3887
5989,6119.932
6333,6149.003
6388,6217.308
6048,6295.856
6322,6302.377
6405,6348.321
6523,6415.5073
