True,Pred
6732,6223.4004
6587,6163.8677
7438,6111.4375
8138,6071.6636
9609,6041.485
8378,6018.9355
8692,6003.188
8436,5991.1504
7657,5981.818
7537,5974.0347
7498,5968.3267
7861,5963.922
9066,5960.536
7946,5957.9375
9528,5955.9453
9644,5954.421
9504,5953.2505
9207,5952.3506
9545,5951.659
9546,5951.1284
9125,5950.7207
8929,5950.407
8474,5950.1675
8812,5949.9824
9266,5949.8403
8713,5949.7314
9427,5949.648
8786,5949.584
9042,5949.534
9072,5949.496
9679,5949.4673
9325,5949.4453
8977,5949.4277
9245,5949.415
9026,5949.405
9733,5949.397
9485,5949.3906
8634,5949.3857
9721,5949.383
9417,5949.38
9674,5949.378
9064,5949.376
9551,5949.375
9350,5949.3735
8211,5949.373
8199,5949.373
7798,5949.3726
8030,5949.3726
