True,Pred
6732,6223.254
6587,6171.152
7438,6129.535
8138,6099.394
9609,6073.772
8378,6052.7114
8692,6039.375
8436,6026.2173
7657,6013.598
7537,6000.2056
7498,5990.579
7861,5982.5537
9066,5975.8936
7946,5970.338
9528,5965.706
9644,5961.839
9504,5958.551
9207,5955.7544
9545,5953.3813
9546,5951.397
9125,5949.7295
8929,5948.3276
8474,5947.15
8812,5946.159
9266,5945.326
8713,5944.6245
9427,5944.033
8786,5943.5356
9042,5943.117
9072,5942.7646
9679,5942.4683
9325,5942.2188
8977,5942.0093
9245,5941.8325
9026,5941.6836
9733,5941.559
9485,5941.454
8634,5941.365
9721,5941.291
9417,5941.228
9674,5941.175
9064,5941.1304
9551,5941.093
9350,5941.062
8211,5941.0356
8199,5941.0127
7798,5940.994
8030,5940.9785
