True,Pred
6732,6302.3086
6587,6272.422
7438,6245.3325
8138,6226.0254
9609,6206.8906
8378,6189.9194
8692,6181.3804
8436,6171.0474
7657,6159.9976
7537,6146.6035
7498,6136.4785
7861,6127.3774
9066,6119.2773
7946,6112.0244
9528,6105.561
9644,6099.804
9504,6094.5513
9207,6089.758
9545,6085.3896
9546,6081.468
9125,6077.9272
8929,6074.7334
8474,6071.8525
8812,6069.254
9266,6066.9077
8713,6064.7876
9427,6062.872
8786,6061.142
9042,6059.58
9072,6058.169
9679,6056.8945
9325,6055.7437
8977,6054.704
9245,6053.7666
9026,6052.9185
9733,6052.153
9485,6051.4614
8634,6050.838
9721,6050.2734
9417,6049.764
9674,6049.304
9064,6048.889
9551,6048.5137
9350,6048.1743
8211,6047.8687
8199,6047.5923
7798,6047.3423
8030,6047.117
