True,Pred
6732,6225.8784
6587,6177.2007
7438,6135.5503
8138,6104.6763
9609,6078.3496
8378,6057.001
8692,6044.078
8436,6031.432
7657,6019.311
7537,6006.181
7498,5996.832
7861,5988.971
9066,5982.43
7946,5976.98
9528,5972.4536
9644,5968.6934
9504,5965.503
9207,5962.791
9545,5960.488
9546,5958.5645
9125,5956.947
8929,5955.589
8474,5954.4478
8812,5953.4897
9266,5952.684
8713,5952.0063
9427,5951.436
8786,5950.956
9042,5950.553
9072,5950.215
9679,5949.9287
9325,5949.689
8977,5949.488
9245,5949.3184
9026,5949.176
9733,5949.0557
9485,5948.955
8634,5948.87
9721,5948.799
9417,5948.7393
9674,5948.689
9064,5948.646
9551,5948.611
9350,5948.5806
8211,5948.5557
8199,5948.5347
7798,5948.5166
8030,5948.5015
