True,Pred
6732,6163.52
6587,6120.3594
7438,6089.5244
8138,6070.59
9609,6051.8193
8378,6035.246
8692,6027.696
8436,6016.4644
7657,6003.5825
7537,5987.7773
7498,5978.927
7861,5971.8477
9066,5966.1113
7946,5961.299
9528,5957.2573
9644,5953.8423
9504,5950.7964
9207,5948.1265
9545,5945.8413
9546,5944.0015
9125,5942.4663
8929,5941.179
8474,5940.0957
8812,5939.18
9266,5938.4043
8713,5937.745
9427,5937.188
8786,5936.7183
9042,5936.324
9072,5935.992
9679,5935.7134
9325,5935.4775
8977,5935.2783
9245,5935.1113
9026,5934.969
9733,5934.85
9485,5934.7485
8634,5934.664
9721,5934.5933
9417,5934.5327
9674,5934.482
9064,5934.439
9551,5934.4023
9350,5934.372
8211,5934.347
8199,5934.325
7798,5934.307
8030,5934.2915
