True,Pred
6732,6457.898
6587,6503.4136
7438,6537.5938
8138,6573.565
9609,6594.8726
8378,6613.925
8692,6648.3057
8436,6671.4897
7657,6691.275
7537,6706.046
7498,6723.7544
7861,6739.7407
9066,6754.453
7946,6767.7954
9528,6780.3857
9644,6792.315
9504,6802.9062
9207,6812.6157
9545,6821.58
9546,6830.013
9125,6837.785
8929,6844.961
8474,6851.5884
8812,6857.7188
9266,6863.379
8713,6868.592
9427,6873.409
8786,6877.8647
9042,6881.9873
9072,6885.795
9679,6889.3125
9325,6892.562
8977,6895.565
9245,6898.339
9026,6900.9004
9733,6903.2686
9485,6905.4565
8634,6907.4785
9721,6909.3467
9417,6911.073
9674,6912.668
9064,6914.141
9551,6915.5024
9350,6916.7617
8211,6917.924
8199,6918.998
7798,6919.9907
8030,6920.907
