True,Pred
6732,6179.291
6587,6123.9346
7438,6080.104
8138,6049.968
9609,6022.7744
8378,5999.63
8692,5986.523
8436,5971.1997
7657,5954.829
7537,5935.7026
7498,5922.6763
7861,5911.6934
9066,5902.4697
7946,5894.614
9528,5887.9175
9644,5882.1807
9504,5877.0977
9207,5872.6055
9545,5868.6694
9546,5865.322
9125,5862.441
8929,5859.9614
8474,5857.825
8812,5855.982
9266,5854.3877
8713,5853.007
9427,5851.811
8786,5850.7773
9042,5849.8853
9072,5849.115
9679,5848.4497
9325,5847.875
8977,5847.3784
9245,5846.9497
9026,5846.5786
9733,5846.2583
9485,5845.9814
8634,5845.742
9721,5845.536
9417,5845.3574
9674,5845.203
9064,5845.07
9551,5844.955
9350,5844.855
8211,5844.769
8199,5844.695
7798,5844.6304
8030,5844.575
