True,Pred
4716,4900.8164
4377,4927.797
4484,4829.0615
4911,4806.3984
5218,4955.943
5759,5138.0273
5456,5428.9233
5359,5464.2837
5305,5453.0693
5769,5436.902
5565,5596.786
5367,5626.908
5633,5585.9253
5664,5659.383
6082,5706.1797
6505,5835.9004
5813,6020.917
6379,5926.407
6091,6042.0107
6219,6017.6265
6052,6048.117
6105,6025.299
6030,6031.807
5969,6018.4556
5707,5990.8687
5681,5894.436
6052,5848.6606
5904,5922.316
5426,5918.1304
6005,5774.89
5766,5867.6343
5946,5843.215
5981,5880.1655
6104,5907.486
5991,5959.7554
5670,5955.5205
5709,5856.717
5416,5820.8
5793,5730.245
5750,5785.1875
5399,5803.373
6123,5708.411
5730,5862.7393
6015,5822.9746
5989,5881.458
6333,5907.3228
6388,6017.937
6048,6094.911
6322,6037.212
6405,6089.2603
6523,6149.6045
