True,Pred
4716,4903.603
4377,4927.4136
4484,4850.9263
4911,4826.554
5218,4949.019
5759,5104.143
5456,5362.8174
5359,5412.3447
5305,5417.6367
5769,5414.96
5565,5555.185
5367,5595.6836
5633,5574.172
5664,5638.272
6082,5681.4355
6505,5793.523
5813,5960.8545
6379,5896.3687
6091,6000.4565
6219,5987.7427
6052,6019.2856
6105,6008.108
6030,6016.3867
5969,6007.89
5707,5983.31
5681,5897.402
6052,5854.9873
5904,5907.0693
5426,5903.3237
6005,5782.1084
5766,5850.6226
5946,5829.6826
5981,5858.5054
6104,5882.2974
5991,5929.7236
5670,5931.9116
5709,5850.536
5416,5816.965
5793,5741.2905
5750,5777.842
5399,5791.8145
6123,5711.4175
5730,5832.386
6015,5802.2915
5989,5850.543
6333,5877.4067
6388,5974.8994
6048,6052.1973
6322,6011.724
6405,6058.735
6523,6118.205
