True,Pred
6732,6235.463
6587,6189.407
7438,6151.8413
8138,6126.964
9609,6102.709
8378,6081.081
8692,6070.19
8436,6055.966
7657,6039.867
7537,6019.9087
7498,6005.4966
7861,5992.8867
9066,5981.91
7946,5972.1987
9528,5963.61
9644,5955.9854
9504,5948.9766
9207,5942.542
9545,5936.6772
9546,5931.4673
9125,5926.8027
8929,5922.6274
8474,5918.8857
8812,5915.5283
9266,5912.511
8713,5909.795
9427,5907.349
8786,5905.15
9042,5903.1753
9072,5901.402
9679,5899.8086
9325,5898.378
8977,5897.092
9245,5895.936
9026,5894.8975
9733,5893.9644
9485,5893.1255
8634,5892.372
9721,5891.6943
9417,5891.0864
9674,5890.5396
9064,5890.048
9551,5889.607
9350,5889.21
8211,5888.8535
8199,5888.533
7798,5888.2446
8030,5887.987
