True,Pred
6732,6141.913
6587,6089.577
7438,6049.79
8138,6023.3364
9609,5998.9385
8378,5978.0166
8692,5966.695
8436,5952.394
7657,5936.751
7537,5918.3213
7498,5907.0386
7861,5897.796
9066,5890.203
7946,5883.827
9528,5878.46
9644,5873.911
9504,5869.8926
9207,5866.3765
9545,5863.3506
9546,5860.859
9125,5858.7583
8929,5856.985
8474,5855.482
8812,5854.2065
9266,5853.121
8713,5852.1943
9427,5851.4062
8786,5850.7373
9042,5850.171
9072,5849.6914
9679,5849.2837
9325,5848.938
8977,5848.645
9245,5848.3955
9026,5848.184
9733,5848.004
9485,5847.852
8634,5847.723
9721,5847.613
9417,5847.5195
9674,5847.4404
9064,5847.3735
9551,5847.3164
9350,5847.268
8211,5847.227
8199,5847.1924
7798,5847.1626
8030,5847.137
