True,Pred
6732,6165.993
6587,6112.4673
7438,6072.9683
8138,6047.741
9609,6023.7866
8378,6002.7466
8692,5992.077
8436,5977.76
7657,5961.5225
7537,5941.652
7498,5929.046
7861,5918.6426
9066,5910.0083
7946,5902.651
9528,5896.362
9644,5890.95
9504,5886.077
9207,5881.725
9545,5877.901
9546,5874.6865
9125,5871.932
8929,5869.5664
8474,5867.5283
8812,5865.767
9266,5864.242
8713,5862.9175
9427,5861.7686
8786,5860.7754
9042,5859.92
9072,5859.1807
9679,5858.5435
9325,5857.992
8977,5857.516
9245,5857.104
9026,5856.7485
9733,5856.4404
9485,5856.175
8634,5855.945
9721,5855.7466
9417,5855.5747
9674,5855.4272
9064,5855.299
9551,5855.188
9350,5855.0923
8211,5855.01
8199,5854.9385
7798,5854.8765
8030,5854.8228
