True,Pred
6732,6194.509
6587,6141.734
7438,6100.548
8138,6072.3096
9609,6045.7793
8378,6022.5225
8692,6009.0747
8436,5992.8525
7657,5975.307
7537,5954.9014
7498,5940.62
7861,5928.4097
9066,5917.959
7946,5908.869
9528,5900.9536
9644,5894.0264
9504,5887.786
9207,5882.187
9545,5877.207
9546,5872.8877
9125,5869.1035
8929,5865.786
8474,5862.8726
8812,5860.311
9266,5858.055
8713,5856.067
9427,5854.314
8786,5852.7715
9042,5851.4155
9072,5850.224
9679,5849.1753
9325,5848.253
8977,5847.442
9245,5846.728
9026,5846.0996
9733,5845.547
9485,5845.06
8634,5844.632
9721,5844.256
9417,5843.9243
9674,5843.6333
9064,5843.377
9551,5843.151
9350,5842.9526
8211,5842.778
8199,5842.624
7798,5842.4893
8030,5842.37
