True,Pred
6732,6172.0376
6587,6119.975
7438,6079.9814
8138,6053.1074
9609,6027.933
8378,6006.0386
8692,5994.0005
8436,5979.0576
7657,5962.758
7537,5943.5273
7498,5930.9365
7861,5920.4043
9066,5911.5728
7946,5904.024
9528,5897.5625
9644,5892.0034
9504,5887.044
9207,5882.6475
9545,5878.796
9546,5875.5386
9125,5872.737
8929,5870.326
8474,5868.246
8812,5866.4497
9266,5864.8936
8713,5863.5435
9427,5862.374
8786,5861.364
9042,5860.491
9072,5859.7373
9679,5859.0864
9325,5858.5234
8977,5858.037
9245,5857.6167
9026,5857.2524
9733,5856.938
9485,5856.666
8634,5856.431
9721,5856.228
9417,5856.0527
9674,5855.9004
9064,5855.7695
9551,5855.6562
9350,5855.558
8211,5855.4736
8199,5855.4
7798,5855.337
8030,5855.282
