True,Pred
6732,6211.036
6587,6163.023
7438,6122.8325
8138,6094.4106
9609,6067.273
8378,6043.4277
8692,6029.964
8436,6013.885
7657,5996.566
7537,5976.152
7498,5961.576
7861,5948.8613
9066,5937.826
7946,5928.136
9528,5919.6406
9644,5912.172
9504,5905.4106
9207,5899.3027
9545,5893.821
9546,5889.012
9125,5884.754
8929,5880.9844
8474,5877.6445
8812,5874.683
9266,5872.0537
8713,5869.716
9427,5867.638
8786,5865.7925
9042,5864.156
9072,5862.703
9679,5861.414
9325,5860.27
8977,5859.255
9245,5858.353
9026,5857.5527
9733,5856.8423
9485,5856.2114
8634,5855.6514
9721,5855.155
9417,5854.714
9674,5854.3223
9064,5853.9746
9551,5853.666
9350,5853.3926
8211,5853.1494
8199,5852.933
7798,5852.7417
8030,5852.5713
