True,Pred
6732,6224.052
6587,6171.4443
7438,6127.2974
8138,6095.524
9609,6066.6772
8378,6042.043
8692,6027.494
8436,6011.3286
7657,5994.4067
7537,5974.9395
7498,5960.443
7861,5947.791
9066,5936.8394
7946,5927.294
9528,5918.9854
9644,5911.731
9504,5905.2354
9207,5899.4155
9545,5894.219
9546,5889.664
9125,5885.647
8929,5882.107
8474,5878.987
8812,5876.2354
9266,5873.8066
8713,5871.659
9427,5869.761
8786,5868.084
9042,5866.603
9072,5865.296
9679,5864.141
9325,5863.1226
8977,5862.2227
9245,5861.4277
9026,5860.726
9733,5860.1055
9485,5859.5586
8634,5859.0747
9721,5858.648
9417,5858.2715
9674,5857.938
9064,5857.6445
9551,5857.3843
9350,5857.155
8211,5856.9526
8199,5856.774
7798,5856.6157
8030,5856.4766
