True,Pred
6732,6220.4697
6587,6173.506
7438,6134.8823
8138,6108.519
9609,6082.858
8378,6060.069
8692,6048.109
8436,6032.949
7657,6016.094
7537,5995.5415
7498,5980.9277
7861,5968.1685
9066,5957.081
7946,5947.3027
9528,5938.6924
9644,5931.085
9504,5924.1313
9207,5917.7905
9545,5912.0503
9546,5906.9873
9125,5902.478
8929,5898.4644
8474,5894.8867
8812,5891.694
9266,5888.842
8713,5886.288
9427,5884.003
8786,5881.9604
9042,5880.137
9072,5878.509
9679,5877.0547
9325,5875.7563
8977,5874.596
9245,5873.5596
9026,5872.634
9733,5871.806
9485,5871.0664
8634,5870.4067
9721,5869.817
9417,5869.2896
9674,5868.819
9064,5868.398
9551,5868.0225
9350,5867.6865
8211,5867.3867
8199,5867.119
7798,5866.879
8030,5866.6655
