True,Pred
6732,6201.072
6587,6146.591
7438,6103.9946
8138,6075.3613
9609,6050.207
8378,6029.213
8692,6017.966
8436,6004.8154
7657,5990.6973
7537,5973.894
7498,5962.4116
7861,5952.805
9066,5944.826
7946,5938.112
9528,5932.4546
9644,5927.664
9504,5923.452
9207,5919.7485
9545,5916.5166
9546,5913.784
9125,5911.45
8929,5909.4575
8474,5907.7534
8812,5906.296
9266,5905.0454
8713,5903.9707
9427,5903.0464
8786,5902.2524
9042,5901.5728
9072,5900.9897
9679,5900.4897
9325,5900.0615
8977,5899.695
9245,5899.38
9026,5899.11
9733,5898.8774
9485,5898.6787
8634,5898.509
9721,5898.3623
9417,5898.2373
9674,5898.1294
9064,5898.037
9551,5897.9585
9350,5897.8906
8211,5897.832
8199,5897.782
7798,5897.7397
8030,5897.703
