True,Pred
6732,6172.364
6587,6122.511
7438,6082.5894
8138,6055.268
9609,6029.202
8378,6006.298
8692,5993.512
8436,5977.6294
7657,5960.342
7537,5939.9893
7498,5926.5195
7861,5915.0825
9066,5905.377
7946,5896.993
9528,5889.7476
9644,5883.4585
9504,5877.811
9207,5872.7715
9545,5868.3257
9546,5864.526
9125,5861.226
8929,5858.36
8474,5855.864
8812,5853.688
9266,5851.787
8713,5850.1245
9427,5848.6714
8786,5847.405
9042,5846.301
9072,5845.3394
9679,5844.501
9325,5843.7695
8977,5843.132
9245,5842.575
9026,5842.0894
9733,5841.666
9485,5841.297
8634,5840.9746
9721,5840.694
9417,5840.4487
9674,5840.2354
9064,5840.049
9551,5839.886
9350,5839.7446
8211,5839.6206
8199,5839.512
7798,5839.419
8030,5839.3364
