True,Pred
6732,6166.0166
6587,6110.587
7438,6069.3496
8138,6041.5015
9609,6015.9634
8378,5993.881
8692,5981.1763
8436,5966.154
7657,5950.1455
7537,5931.644
7498,5919.467
7861,5909.381
9066,5900.98
7946,5893.851
9528,5887.7896
9644,5882.612
9504,5878.0435
9207,5874.033
9545,5870.552
9546,5867.627
9125,5865.1333
8929,5863.003
8474,5861.1797
8812,5859.6177
9266,5858.276
8713,5857.122
9427,5856.131
8786,5855.281
9042,5854.5527
9072,5853.929
9679,5853.395
9325,5852.9365
8977,5852.544
9245,5852.207
9026,5851.918
9733,5851.6704
9485,5851.4575
8634,5851.276
9721,5851.1196
9417,5850.9854
9674,5850.8706
9064,5850.772
9551,5850.6885
9350,5850.615
8211,5850.554
8199,5850.5005
7798,5850.4546
8030,5850.416
