True,Pred
4716,4913.8164
4377,4939.2705
4484,4851.0674
4911,4827.6665
5218,4962.335
5759,5131.636
5456,5402.517
5359,5447.2676
5305,5444.347
5769,5433.3496
5565,5574.958
5367,5604.063
5633,5571.8794
5664,5631.121
6082,5671.5913
6505,5803.3994
5813,6000.947
6379,5910.7607
6091,6030.4844
6219,6008.3555
6052,6040.885
6105,6020.835
6030,6027.8174
5969,6015.1655
5707,5986.3926
5681,5886.393
6052,5837.1963
5904,5906.971
5426,5903.8887
6005,5759.0596
5766,5847.4497
5946,5823.511
5981,5860.184
6104,5888.807
5991,5943.7183
5670,5942.5264
5709,5843.037
5416,5803.629
5793,5711.0996
5750,5761.3677
5399,5779.9707
6123,5684.318
5730,5836.3003
6015,5799.4214
5989,5858.411
6333,5887.396
6388,6002.193
6048,6088.011
6322,6031.954
6405,6084.829
6523,6150.0825
