True,Pred
6732,6174.3496
6587,6123.2705
7438,6083.8823
8138,6057.5146
9609,6031.953
8378,6009.119
8692,5996.3857
8436,5980.1943
7657,5962.3726
7537,5941.2837
7498,5927.276
7861,5915.4146
9066,5905.3257
7946,5896.5596
9528,5888.9307
9644,5882.2637
9504,5876.2354
9207,5870.8267
9545,5866.032
9546,5861.917
9125,5858.329
8929,5855.1978
8474,5852.456
8812,5850.053
9266,5847.9434
8713,5846.0874
9427,5844.4585
8786,5843.03
9042,5841.78
9072,5840.685
9679,5839.726
9325,5838.885
8977,5838.148
9245,5837.5015
9026,5836.9346
9733,5836.438
9485,5836.002
8634,5835.621
9721,5835.286
9417,5834.9927
9674,5834.7354
9064,5834.5103
9551,5834.313
9350,5834.1396
8211,5833.988
8199,5833.855
7798,5833.7383
8030,5833.6357
