True,Pred
6732,6202.312
6587,6150.4976
7438,6109.101
8138,6080.7744
9609,6055.07
8378,6033.0864
8692,6020.8027
8436,6006.3604
7657,5990.9365
7537,5972.856
7498,5960.325
7861,5949.691
9066,5940.7124
7946,5933.0273
9528,5926.446
9644,5920.7827
9504,5915.7524
9207,5911.293
9545,5907.3677
9546,5904.0063
9125,5901.098
8929,5898.582
8474,5896.404
8812,5894.513
9266,5892.872
8713,5891.4443
9427,5890.202
8786,5889.1226
9042,5888.1865
9072,5887.374
9679,5886.669
9325,5886.0566
8977,5885.525
9245,5885.064
9026,5884.6626
9733,5884.315
9485,5884.0127
8634,5883.751
9721,5883.5225
9417,5883.325
9674,5883.154
9064,5883.005
9551,5882.875
9350,5882.7627
8211,5882.665
8199,5882.5806
7798,5882.507
8030,5882.4434
