True,Pred
6732,6192.9355
6587,6132.9497
7438,6086.1597
8138,6054.4585
9609,6026.877
8378,6003.8843
8692,5990.9717
8436,5976.1113
7657,5960.1836
7537,5941.476
7498,5928.3115
7861,5917.223
9066,5907.948
7946,5900.0957
9528,5893.431
9644,5887.7383
9504,5882.7065
9207,5878.2563
9545,5874.3477
9546,5871.012
9125,5868.141
8929,5865.672
8474,5863.546
8812,5861.7124
9266,5860.1284
8713,5858.7573
9427,5857.5703
8786,5856.543
9042,5855.6567
9072,5854.8906
9679,5854.2295
9325,5853.6587
8977,5853.1655
9245,5852.7397
9026,5852.3716
9733,5852.0537
9485,5851.7783
8634,5851.541
9721,5851.336
9417,5851.158
9674,5851.005
9064,5850.8726
9551,5850.759
9350,5850.6597
8211,5850.5747
8199,5850.5015
7798,5850.4375
8030,5850.383
