True,Pred
6732,6192.5293
6587,6135.06
7438,6087.669
8138,6052.261
9609,6022.49
8378,5998.279
8692,5982.247
8436,5967.0825
7657,5952.906
7537,5938.3525
7498,5927.8584
7861,5919.128
9066,5911.906
7946,5905.914
9528,5900.95
9644,5896.832
9504,5893.3643
9207,5890.442
9545,5887.983
9546,5885.941
9125,5884.2363
8929,5882.8145
8474,5881.627
8812,5880.6353
9266,5879.8076
8713,5879.1157
9427,5878.537
8786,5878.054
9042,5877.6504
9072,5877.3135
9679,5877.032
9325,5876.797
8977,5876.6
9245,5876.4355
9026,5876.299
9733,5876.184
9485,5876.0884
8634,5876.009
9721,5875.9414
9417,5875.886
9674,5875.8394
9064,5875.8003
9551,5875.768
9350,5875.7407
8211,5875.718
8199,5875.699
7798,5875.6836
8030,5875.67
