True,Pred
6732,6193.714
6587,6131.051
7438,6083.5947
8138,6051.736
9609,6023.843
8378,6000.3696
8692,5987.104
8436,5971.7764
7657,5955.227
7537,5935.7075
7498,5921.833
7861,5910.1597
9066,5900.3755
7946,5892.06
9528,5884.971
9644,5878.8877
9504,5873.488
9207,5868.69
9545,5864.4595
9546,5860.833
9125,5857.7007
8929,5854.9966
8474,5852.6597
8812,5850.637
9266,5848.8823
8713,5847.3564
9427,5846.03
8786,5844.878
9042,5843.88
9072,5843.015
9679,5842.265
9325,5841.6143
8977,5841.051
9245,5840.561
9026,5840.137
9733,5839.769
9485,5839.449
8634,5839.1724
9721,5838.9326
9417,5838.7236
9674,5838.543
9064,5838.386
9551,5838.251
9350,5838.133
8211,5838.0303
8199,5837.942
7798,5837.8647
8030,5837.7983
