True,Pred
6732,6223.194
6587,6179.6953
7438,6141.7275
8138,6113.3896
9609,6086.208
8378,6062.2236
8692,6047.664
8436,6031.192
7657,6014.1025
7537,5994.816
7498,5980.6797
7861,5968.224
9066,5957.3
7946,5947.6484
9528,5939.144
9644,5931.639
9504,5924.8755
9207,5918.792
9545,5913.345
9546,5908.5435
9125,5904.28
8929,5900.494
8474,5897.132
8812,5894.143
9266,5891.487
8713,5889.1216
9427,5887.0176
8786,5885.1465
9042,5883.4834
9072,5882.0044
9679,5880.69
9325,5879.521
8977,5878.482
9245,5877.5576
9026,5876.736
9733,5876.005
9485,5875.3555
8634,5874.7773
9721,5874.263
9417,5873.806
9674,5873.4004
9064,5873.0386
9551,5872.7183
9350,5872.4326
8211,5872.178
8199,5871.9526
7798,5871.7515
8030,5871.5728
