True,Pred
6732,6188.132
6587,6140.6626
7438,6104.0234
8138,6079.962
9609,6055.532
8378,6033.2417
8692,6021.5293
8436,6005.717
7657,5987.857
7537,5966.1875
7498,5951.777
7861,5939.4585
9066,5928.8677
7946,5919.544
9528,5911.335
9644,5904.0806
9504,5897.432
9207,5891.3887
9545,5885.9653
9546,5881.257
9125,5877.1035
8929,5873.4326
8474,5870.1816
8812,5867.2974
9266,5864.734
8713,5862.452
9427,5860.424
8786,5858.6245
9042,5857.0303
9072,5855.617
9679,5854.364
9325,5853.252
8977,5852.2656
9245,5851.39
9026,5850.6133
9733,5849.924
9485,5849.312
8634,5848.7695
9721,5848.2886
9417,5847.862
9674,5847.4824
9064,5847.1465
9551,5846.8477
9350,5846.5835
8211,5846.3486
8199,5846.14
7798,5845.955
8030,5845.7915
