True,Pred
6732,6205.4355
6587,6154.8154
7438,6113.812
8138,6085.9097
9609,6060.8667
8378,6039.6943
8692,6028.088
8436,6014.5693
7657,6000.132
7537,5983.1406
7498,5971.4165
7861,5961.5205
9066,5953.2207
7946,5946.169
9528,5940.176
9644,5935.0596
9504,5930.544
9207,5926.5596
9545,5923.07
9546,5920.098
9125,5917.542
8929,5915.3447
8474,5913.454
8812,5911.824
9266,5910.4185
8713,5909.2017
9427,5908.1494
8786,5907.2417
9042,5906.458
9072,5905.782
9679,5905.199
9325,5904.697
8977,5904.2627
9245,5903.8877
9026,5903.565
9733,5903.2856
9485,5903.045
8634,5902.8374
9721,5902.658
9417,5902.5034
9674,5902.3696
9064,5902.2544
9551,5902.155
9350,5902.0693
8211,5901.995
8199,5901.931
7798,5901.8765
8030,5901.8286
