True,Pred
4716,4891.437
4377,4918.1523
4484,4828.135
4911,4803.188
5218,4942.9487
5759,5118.179
5456,5406.106
5359,5446.138
5305,5445.8345
5769,5439.2734
5565,5575.933
5367,5609.4453
5633,5582.894
5664,5646.5586
6082,5688.171
6505,5806.164
5813,5978.826
6379,5898.6646
6091,6007.9614
6219,5988.6895
6052,6019.531
6105,6003.416
6030,6011.236
5969,6000.935
5707,5975.6743
5681,5886.7393
6052,5844.4463
5904,5905.5957
5426,5900.9478
6005,5771.885
5766,5851.174
5946,5828.253
5981,5860.204
6104,5884.7627
5991,5933.2515
5670,5932.142
5709,5844.4546
5416,5811.3223
5793,5730.8486
5750,5775.745
5399,5790.8945
6123,5705.1377
5730,5839.558
6015,5804.2573
5989,5856.3164
6333,5881.777
6388,5983.603
6048,6059.4194
6322,6009.9175
6405,6059.0825
6523,6118.2046
