True,Pred
6732,6231.967
6587,6192.736
7438,6156.819
8138,6131.187
9609,6105.544
8378,6082.5845
8692,6070.19
8436,6054.615
7657,6037.5337
7537,6017.009
7498,6002.1616
7861,5988.877
9066,5977.1064
7946,5966.5664
9528,5957.159
9644,5948.7437
9504,5940.994
9207,5933.881
9545,5927.3867
9546,5921.58
9125,5916.3394
8929,5911.613
8474,5907.3467
8812,5903.4946
9266,5900.011
8713,5896.859
9427,5894.0063
8786,5891.427
9042,5889.096
9072,5886.9897
9679,5885.086
9325,5883.3647
8977,5881.809
9245,5880.403
9026,5879.1313
9733,5877.982
9485,5876.943
8634,5876.004
9721,5875.155
9417,5874.387
9674,5873.6934
9064,5873.066
9551,5872.499
9350,5871.9863
8211,5871.5225
8199,5871.1035
7798,5870.7246
8030,5870.382
