True,Pred
6732,6167.1885
6587,6115.8604
7438,6075.032
8138,6047.016
9609,6020.8994
8378,5998.2515
8692,5985.4233
8436,5969.9023
7657,5953.2
7537,5933.735
7498,5920.917
7861,5910.13
9066,5901.055
7946,5893.29
9528,5886.6396
9644,5880.9175
9504,5875.826
9207,5871.322
9545,5867.381
9546,5864.042
9125,5861.169
8929,5858.6943
8474,5856.559
8812,5854.7144
9266,5853.117
8713,5851.731
9427,5850.5317
8786,5849.4946
9042,5848.5986
9072,5847.8247
9679,5847.1567
9325,5846.5786
8977,5846.079
9245,5845.647
9026,5845.2734
9733,5844.95
9485,5844.6704
8634,5844.43
9721,5844.221
9417,5844.0405
9674,5843.8843
9064,5843.75
9551,5843.633
9350,5843.5327
8211,5843.4453
8199,5843.37
7798,5843.305
8030,5843.2485
