True,Pred
4716,4900.9707
4377,4926.6914
4484,4838.541
4911,4815.6523
5218,4952.994
5759,5121.988
5456,5398.3984
5359,5439.777
5305,5439.5728
5769,5433.6655
5565,5568.884
5367,5599.721
5633,5575.093
5664,5633.7285
6082,5672.098
6505,5791.934
5813,5972.732
6379,5891.4976
6091,6008.3086
6219,5990.0366
6052,6024.4834
6105,6010.646
6030,6020.598
5969,6011.4062
5707,5985.1196
5681,5891.103
6052,5847.4907
5904,5908.9004
5426,5902.78
6005,5767.3604
5766,5848.9204
5946,5823.778
5981,5856.0625
6104,5881.0884
5991,5932.1743
5670,5932.105
5709,5841.124
5416,5807.045
5793,5724.791
5750,5770.1523
5399,5785.0376
6123,5694.6216
5730,5833.276
6015,5795.0
5989,5848.496
6333,5875.7417
6388,5982.611
6048,6063.7305
6322,6013.9614
6405,6067.0796
6523,6131.5195
