True,Pred
4825,4559.5654
4462,4623.7607
4642,4705.3066
4369,4615.0293
4672,4590.57
4661,4587.2334
4655,4714.257
4716,4706.929
4377,4728.242
4484,4625.628
4911,4521.9688
5218,4727.0024
5759,5043.0757
5456,5386.713
5359,5507.967
5305,5339.4756
5769,5276.741
5565,5428.486
5367,5553.6353
5633,5389.918
5664,5404.379
6082,5531.9556
6505,5702.3
5813,6041.198
6379,5965.675
6091,5877.544
6219,6016.0156
6052,5939.1235
6105,5932.2153
6030,5879.6685
5969,5874.591
5707,5819.198
5681,5694.099
6052,5570.553
5904,5698.516
5426,5804.3237
6005,5559.4204
5766,5569.6987
5946,5731.976
5981,5695.8813
6104,5787.2427
5991,5848.4683
5670,5859.5356
5709,5689.6436
5416,5565.0254
5793,5471.079
