True,Pred
4661,5611.6265
4655,5611.6265
4716,5611.6265
4377,5611.6265
4484,5611.6265
4911,5611.6265
5218,5611.6265
5759,5611.6265
5456,5611.6265
5359,5611.6265
5305,5611.6265
5769,5611.6265
5565,5611.6265
5367,5611.6265
5633,5611.6265
5664,5611.6265
6082,5611.6265
6505,5611.6265
5813,5611.6265
6379,5611.6265
6091,5611.6265
6219,5611.6265
6052,5611.6265
6105,5611.6265
6030,5611.6265
5969,5611.6265
5707,5611.6265
5681,5611.6265
6052,5611.6265
5904,5611.6265
5426,5611.6265
6005,5611.6265
5766,5611.6265
5946,5611.6265
5981,5611.6265
6104,5611.6265
5991,5611.6265
5670,5611.6265
5709,5611.6265
5416,5611.6265
5793,5611.6265
