True,Pred
4642,5551.5967
4369,5551.5967
4672,5551.5967
4661,5551.5967
4655,5551.5967
4716,5551.5967
4377,5551.5967
4484,5551.5967
4911,5551.5967
5218,5551.5967
5759,5551.5967
5456,5551.5967
5359,5551.5967
5305,5551.5967
5769,5551.5967
5565,5551.5967
5367,5551.5967
5633,5551.5967
5664,5551.5967
6082,5551.5967
6505,5551.5967
5813,5551.5967
6379,5551.5967
6091,5551.5967
6219,5551.5967
6052,5551.5967
6105,5551.5967
6030,5551.5967
5969,5551.5967
5707,5551.5967
5681,5551.5967
6052,5551.5967
5904,5551.5967
5426,5551.5967
6005,5551.5967
5766,5551.5967
5946,5551.5967
5981,5551.5967
6104,5551.5967
5991,5551.5967
5670,5551.5967
5709,5551.5967
5416,5551.5967
5793,5551.5967
