True,Pred
4462,92.77413
4642,92.77413
4369,92.77413
4672,92.77413
4661,92.77413
4655,92.77413
4716,92.77413
4377,92.77413
4484,92.77413
4911,92.77413
5218,92.77413
5759,92.77413
5456,92.77413
5359,92.77413
5305,92.77413
5769,92.77413
5565,92.77413
5367,92.77413
5633,92.77413
5664,92.77413
6082,92.77413
6505,92.77413
5813,92.77413
6379,92.77413
6091,92.77413
6219,92.77413
6052,92.77413
6105,92.77413
6030,92.77413
5969,92.77413
5707,92.77413
5681,92.77413
6052,92.77413
5904,92.77413
5426,92.77413
6005,92.77413
5766,92.77413
5946,92.77413
5981,92.77413
6104,92.77413
5991,92.77413
5670,92.77413
5709,92.77413
5416,92.77413
5793,92.77413
