True,Pred
4462,89.09756
4642,89.09756
4369,89.09756
4672,89.09756
4661,89.09756
4655,89.09756
4716,89.09756
4377,89.09756
4484,89.09756
4911,89.09756
5218,89.09756
5759,89.09756
5456,89.09756
5359,89.09756
5305,89.09756
5769,89.09756
5565,89.09756
5367,89.09756
5633,89.09756
5664,89.09756
6082,89.09756
6505,89.09756
5813,89.09756
6379,89.09756
6091,89.09756
6219,89.09756
6052,89.09756
6105,89.09756
6030,89.09756
5969,89.09756
5707,89.09756
5681,89.09756
6052,89.09756
5904,89.09756
5426,89.09756
6005,89.09756
5766,89.09756
5946,89.09756
5981,89.09756
6104,89.09756
5991,89.09756
5670,89.09756
5709,89.09756
5416,89.09756
5793,89.09756
