True,Pred
4462,452.1429
4642,452.1429
4369,452.1429
4672,452.1429
4661,452.1429
4655,452.1429
4716,452.1429
4377,452.1429
4484,452.1429
4911,452.1429
5218,452.1429
5759,452.1429
5456,452.1429
5359,452.1429
5305,452.1429
5769,452.1429
5565,452.1429
5367,452.1429
5633,452.1429
5664,452.1429
6082,452.1429
6505,452.1429
5813,452.1429
6379,452.1429
6091,452.1429
6219,452.1429
6052,452.1429
6105,452.1429
6030,452.1429
5969,452.1429
5707,452.1429
5681,452.1429
6052,452.1429
5904,452.1429
5426,452.1429
6005,452.1429
5766,452.1429
5946,452.1429
5981,452.1429
6104,452.1429
5991,452.1429
5670,452.1429
5709,452.1429
5416,452.1429
5793,452.1429
