True,Pred
6732,6287.9463
6587,6252.1465
7438,6225.5815
8138,6210.136
9609,6194.552
8378,6180.751
8692,6176.625
8436,6169.469
7657,6160.597
7537,6148.207
7498,6139.764
7861,6132.601
9066,6126.554
7946,6121.3345
9528,6116.845
9644,6112.981
9504,6109.458
9207,6106.2456
9545,6103.338
9546,6100.8066
9125,6098.5815
8929,6096.628
8474,6094.911
8812,6093.399
9266,6092.0645
8713,6090.8833
9427,6089.836
8786,6088.91
9042,6088.0933
9072,6087.3716
9679,6086.736
9325,6086.174
8977,6085.6777
9245,6085.24
9026,6084.853
9733,6084.5117
9485,6084.2095
8634,6083.943
9721,6083.7075
9417,6083.5
9674,6083.317
9064,6083.155
9551,6083.0117
9350,6082.8853
8211,6082.7744
8199,6082.6753
7798,6082.589
8030,6082.512
