True,Pred
6732,6310.289
6587,6282.832
7438,6262.787
8138,6253.0474
9609,6241.4106
8378,6230.5366
8692,6229.8843
8436,6225.33
7657,6218.567
7537,6207.651
7498,6200.5664
7861,6194.533
9066,6189.4253
7946,6184.9507
9528,6181.0635
9644,6177.693
9504,6174.5264
9207,6171.5586
9545,6168.8076
9546,6166.3804
9125,6164.215
8929,6162.283
8474,6160.556
8812,6159.0103
9266,6157.6216
8713,6156.369
9427,6155.239
8786,6154.2207
9042,6153.307
9072,6152.487
9679,6151.75
9325,6151.0884
8977,6150.4946
9245,6149.9604
9026,6149.48
9733,6149.049
9485,6148.661
8634,6148.3115
9721,6147.9985
9417,6147.718
9674,6147.465
9064,6147.2373
9551,6147.033
9350,6146.8496
8211,6146.6846
8199,6146.536
7798,6146.4033
8030,6146.283
