True,Pred
6732,6194.5854
6587,6133.083
7438,6087.9873
8138,6058.6104
9609,6030.829
8378,6005.908
8692,5992.089
8436,5974.911
7657,5955.7153
7537,5932.4
7498,5915.6523
7861,5901.3657
9066,5889.1206
7946,5878.398
9528,5868.9766
9644,5860.6587
9504,5853.062
9207,5846.136
9545,5839.8774
9546,5834.3833
9125,5829.522
8929,5825.2173
8474,5821.398
8812,5818.003
9266,5814.979
8713,5812.2812
9427,5809.8745
8786,5807.7305
9042,5805.8247
9072,5804.13
9679,5802.622
9325,5801.2812
8977,5800.0884
9245,5799.0254
9026,5798.0806
9733,5797.2383
9485,5796.4897
8634,5795.8228
9721,5795.2295
9417,5794.701
9674,5794.2324
9064,5793.8145
9551,5793.442
9350,5793.111
8211,5792.8164
8199,5792.5537
7798,5792.3203
8030,5792.113
