True,Pred
6732,6098.744
6587,5997.7305
7438,5927.4194
8138,5881.1
9609,5845.656
8378,5817.996
8692,5800.2095
8436,5782.7485
7657,5765.387
7537,5746.4927
7498,5733.108
7861,5722.4653
9066,5714.0337
7946,5707.279
9528,5701.8228
9644,5697.3716
9504,5693.6377
9207,5690.488
9545,5687.8433
9546,5685.685
9125,5683.917
8929,5682.4707
8474,5681.286
8812,5680.3135
9266,5679.513
8713,5678.853
9427,5678.309
8786,5677.8594
9042,5677.4897
9072,5677.186
9679,5676.9365
9325,5676.731
8977,5676.561
9245,5676.4224
9026,5676.3076
9733,5676.2134
9485,5676.1357
8634,5676.072
9721,5676.0195
9417,5675.976
9674,5675.941
9064,5675.911
9551,5675.887
9350,5675.867
8211,5675.851
8199,5675.8374
7798,5675.8267
8030,5675.8174
