True,Pred
6732,6336.2607
6587,6314.8667
7438,6298.1123
8138,6289.323
9609,6279.067
8378,6269.729
8692,6268.8823
8436,6265.119
7657,6259.83
7537,6251.461
7498,6245.8354
7861,6240.9146
9066,6236.656
7946,6232.8867
9528,6229.586
9644,6226.7026
9504,6224.025
9207,6221.539
9545,6219.2466
9546,6217.2017
9125,6215.3613
8929,6213.708
8474,6212.2207
8812,6210.8833
9266,6209.6763
8713,6208.5864
9427,6207.601
8786,6206.711
9042,6205.908
9072,6205.184
9679,6204.531
9325,6203.9414
8977,6203.4106
9245,6202.931
9026,6202.499
9733,6202.1084
9485,6201.757
8634,6201.4385
9721,6201.1514
9417,6200.8936
9674,6200.6597
9064,6200.45
9551,6200.26
9350,6200.0884
8211,6199.934
8199,6199.7944
7798,6199.6685
8030,6199.555
