True,Pred
4716,4921.7363
4377,4954.068
4484,4828.818
4911,4808.5273
5218,4992.948
5759,5209.2056
5456,5516.068
5359,5538.285
5305,5524.791
5769,5509.5874
5565,5659.029
5367,5678.5024
5633,5635.0435
5664,5703.3467
6082,5745.295
6505,5891.5107
5813,6101.2393
6379,5982.2305
6091,6119.0566
6219,6088.0205
6052,6123.9077
6105,6097.952
6030,6106.556
5969,6091.535
5707,6060.9663
5681,5952.896
6052,5903.6943
5904,5988.7153
5426,5980.3125
6005,5817.332
5766,5927.4517
5946,5896.771
5981,5938.688
6104,5968.2183
5991,6026.1885
5670,6019.854
5709,5908.9795
5416,5872.3037
5793,5770.9683
5750,5836.3994
5399,5854.1304
6123,5744.557
5730,5922.9434
6015,5872.455
5989,5939.537
6333,5967.1626
6388,6092.6367
6048,6178.0728
6322,6107.9883
6405,6169.748
6523,6238.0254
