True,Pred
6732,6311.522
6587,6284.452
7438,6263.945
8138,6253.226
9609,6241.1973
8378,6230.219
8692,6228.7554
8436,6223.8726
7657,6217.114
7537,6206.697
7498,6199.841
7861,6193.9766
9066,6189.001
7946,6184.6606
9528,6180.902
9644,6177.6514
9504,6174.6367
9207,6171.844
9545,6169.2803
9546,6167.028
9125,6165.026
8929,6163.2505
8474,6161.671
8812,6160.265
9266,6159.0093
8713,6157.8853
9427,6156.8784
8786,6155.977
9042,6155.1733
9072,6154.4556
9679,6153.8145
9325,6153.2427
8977,6152.7324
9245,6152.2764
9026,6151.869
9733,6151.5054
9485,6151.18
8634,6150.89
9721,6150.63
9417,6150.3984
9674,6150.192
9064,6150.007
9551,6149.842
9350,6149.6953
8211,6149.564
8199,6149.446
7798,6149.3413
8030,6149.247
