True,Pred
6732,6298.0806
6587,6264.47
7438,6238.675
8138,6222.0146
9609,6205.5156
8378,6190.8965
8692,6184.494
8436,6176.0664
7657,6166.695
7537,6154.914
7498,6146.44
7861,6139.114
9066,6132.79
7946,6127.256
9528,6122.4307
9644,6118.224
9504,6114.4316
9207,6111.0156
9545,6107.949
9546,6105.256
9125,6102.876
8929,6100.7744
8474,6098.9155
8812,6097.2725
9266,6095.817
8713,6094.5264
9427,6093.3823
8786,6092.368
9042,6091.4707
9072,6090.6763
9679,6089.9717
9325,6089.3486
8977,6088.7974
9245,6088.3086
9026,6087.876
9733,6087.492
9485,6087.153
8634,6086.8525
9721,6086.586
9417,6086.35
9674,6086.141
9064,6085.956
9551,6085.792
9350,6085.647
8211,6085.518
8199,6085.404
7798,6085.3037
8030,6085.2144
