True,Pred
6732,6053.4634
6587,5955.31
7438,5893.1333
8138,5855.1562
9609,5826.488
8378,5803.992
8692,5790.137
8436,5775.5786
7657,5760.5625
7537,5743.725
7498,5733.04
7861,5725.0215
9066,5718.9487
7946,5714.227
9528,5710.4917
9644,5707.4917
9504,5704.9883
9207,5702.8965
9545,5701.175
9546,5699.7417
9125,5698.5845
8929,5697.653
8474,5696.9
8812,5696.2896
9266,5695.792
8713,5695.3857
9427,5695.053
8786,5694.781
9042,5694.559
9072,5694.3784
9679,5694.2314
9325,5694.1123
8977,5694.0146
9245,5693.936
9026,5693.871
9733,5693.818
9485,5693.7754
8634,5693.7407
9721,5693.7114
9417,5693.6885
9674,5693.67
9064,5693.6543
9551,5693.642
9350,5693.632
8211,5693.623
8199,5693.616
7798,5693.6104
8030,5693.606
