True,Pred
6732,6301.7573
6587,6270.856
7438,6248.0835
8138,6234.861
9609,6220.8496
8378,6208.105
8692,6204.1167
8436,6197.257
7657,6188.919
7537,6177.5195
7498,6169.6855
7861,6162.9727
9066,6157.218
7946,6152.1714
9528,6147.7646
9644,6143.9165
9504,6140.395
9207,6137.178
9545,6134.26
9546,6131.6953
9125,6129.42
8929,6127.4033
8474,6125.611
8812,6124.0186
9266,6122.6006
8713,6121.3345
9427,6120.205
8786,6119.198
9042,6118.3027
9072,6117.505
9679,6116.795
9325,6116.1626
8977,6115.6006
9245,6115.0986
9026,6114.6523
9733,6114.2544
9485,6113.9004
8634,6113.5854
9721,6113.3047
9417,6113.0547
9674,6112.8315
9064,6112.6333
9551,6112.4565
9350,6112.3
8211,6112.1597
8199,6112.0347
7798,6111.924
8030,6111.825
