True,Pred
6732,6330.966
6587,6309.0044
7438,6291.9653
8138,6283.2397
9609,6272.816
8378,6263.2007
8692,6262.5635
8436,6258.83
7657,6253.4683
7537,6244.766
7498,6239.0444
7861,6234.072
9066,6229.7944
7946,6226.022
9528,6222.7334
9644,6219.8804
9504,6217.2285
9207,6214.767
9545,6212.494
9546,6210.478
9125,6208.6704
8929,6207.0522
8474,6205.602
8812,6204.3013
9266,6203.132
8713,6202.078
9427,6201.129
8786,6200.273
9042,6199.5034
9072,6198.812
9679,6198.189
9325,6197.63
8977,6197.1274
9245,6196.675
9026,6196.268
9733,6195.901
9485,6195.5723
8634,6195.276
9721,6195.01
9417,6194.77
9674,6194.555
9064,6194.3604
9551,6194.186
9350,6194.0293
8211,6193.888
8199,6193.761
7798,6193.647
8030,6193.5444
