True,Pred
6732,6325.6724
6587,6297.4194
7438,6276.084
8138,6263.7764
9609,6250.7173
8378,6238.888
8692,6235.762
8436,6230.0845
7657,6223.012
7537,6212.8794
7498,6205.6353
7861,6199.3096
9066,6193.814
7946,6188.9546
9528,6184.684
9644,6180.9375
9504,6177.4937
9207,6174.3228
9545,6171.413
9546,6168.8164
9125,6166.4844
8929,6164.3926
8474,6162.5146
8812,6160.8286
9266,6159.3125
8713,6157.946
9427,6156.7134
8786,6155.6045
9042,6154.6055
9072,6153.706
9679,6152.8975
9325,6152.17
8977,6151.5146
9245,6150.9253
9026,6150.3945
9733,6149.9175
9485,6149.488
8634,6149.101
9721,6148.7524
9417,6148.439
9674,6148.1567
9064,6147.9033
9551,6147.6743
9350,6147.4688
8211,6147.2837
8199,6147.117
7798,6146.9673
8030,6146.8325
