True,Pred
6732,6077.3564
6587,5978.2637
7438,5913.863
8138,5873.3794
9609,5844.394
8378,5823.0933
8692,5810.022
8436,5797.8833
7657,5786.2695
7537,5773.8843
7498,5765.2617
7861,5757.043
9066,5750.322
7946,5744.8115
9528,5740.286
9644,5736.5454
9504,5733.367
9207,5730.6484
9545,5728.3237
9546,5726.375
9125,5724.721
8929,5723.3315
8474,5722.1655
8812,5721.1855
9266,5720.3604
8713,5719.6646
9427,5719.077
8786,5718.581
9042,5718.164
9072,5717.811
9679,5717.5146
9325,5717.264
8977,5717.053
9245,5716.8755
9026,5716.7256
9733,5716.599
9485,5716.4927
8634,5716.4033
9721,5716.3276
9417,5716.2637
9674,5716.2104
9064,5716.1646
9551,5716.1265
9350,5716.094
8211,5716.0674
8199,5716.0444
7798,5716.0254
8030,5716.0093
