True,Pred
6732,6093.712
6587,5999.467
7438,5937.4443
8138,5899.5244
9609,5870.3467
8378,5847.2114
8692,5833.66
8436,5818.5737
7657,5802.3276
7537,5783.3564
7498,5770.791
7861,5761.073
9066,5753.5522
7946,5747.5864
9528,5742.7773
9644,5738.835
9504,5735.4575
9207,5732.559
9545,5730.1084
9546,5728.1313
9125,5726.5244
8929,5725.219
8474,5724.154
8812,5723.28
9266,5722.5596
8713,5721.963
9427,5721.469
8786,5721.0615
9042,5720.7275
9072,5720.4526
9679,5720.2275
9325,5720.0425
8977,5719.89
9245,5719.7646
9026,5719.662
9733,5719.5767
9485,5719.5063
8634,5719.449
9721,5719.402
9417,5719.3633
9674,5719.331
9064,5719.3047
9551,5719.283
9350,5719.265
8211,5719.2505
8199,5719.239
7798,5719.2285
8030,5719.2207
