True,Pred
6732,6292.001
6587,6254.5513
7438,6227.6206
8138,6212.114
9609,6197.0767
8378,6183.9346
8692,6179.816
8436,6172.997
7657,6164.641
7537,6153.0312
7498,6145.0625
7861,6138.376
9066,6132.7896
7946,6128.013
9528,6123.9355
9644,6120.4463
9504,6117.2896
9207,6114.4307
9545,6111.8594
9546,6109.6343
9125,6107.694
8929,6106.0024
8474,6104.527
8812,6103.2373
9266,6102.1074
8713,6101.113
9427,6100.239
8786,6099.4707
9042,6098.7983
9072,6098.209
9679,6097.6924
9325,6097.2393
8977,6096.843
9245,6096.4946
9026,6096.1895
9733,6095.9224
9485,6095.688
8634,6095.482
9721,6095.3013
9417,6095.144
9674,6095.0054
9064,6094.884
9551,6094.7764
9350,6094.683
8211,6094.6016
8199,6094.5293
7798,6094.467
8030,6094.4116
