True,Pred
6732,6304.7407
6587,6270.229
7438,6244.417
8138,6229.0254
9609,6214.2593
8378,6201.54
8692,6197.5034
8436,6191.226
7657,6183.704
7537,6173.3237
7498,6166.113
7861,6160.0024
9066,6154.8716
7946,6150.4883
9528,6146.7603
9644,6143.588
9504,6140.746
9207,6138.191
9545,6135.9033
9546,6133.9233
9125,6132.198
8929,6130.6973
8474,6129.3906
8812,6128.2524
9266,6127.2573
8713,6126.3867
9427,6125.624
8786,6124.9556
9042,6124.3716
9072,6123.8613
9679,6123.4155
9325,6123.026
8977,6122.6855
9245,6122.3877
9026,6122.127
9733,6121.9
9485,6121.701
8634,6121.5273
9721,6121.3755
9417,6121.2427
9674,6121.127
9064,6121.0254
9551,6120.936
9350,6120.8584
8211,6120.7905
8199,6120.7314
7798,6120.6797
8030,6120.634
