True,Pred
6732,6086.22
6587,5994.938
7438,5932.476
8138,5891.6274
9609,5859.573
8378,5834.0854
8692,5817.915
8436,5801.5293
7657,5785.082
7537,5767.056
7498,5754.96
7861,5745.4653
9066,5737.9907
7946,5732.0103
9528,5727.1816
9644,5723.247
9504,5719.9434
9207,5717.164
9545,5714.847
9546,5712.9785
9125,5711.46
8929,5710.225
8474,5709.2183
8812,5708.396
9266,5707.7217
8713,5707.1694
9427,5706.7144
8786,5706.3423
9042,5706.038
9072,5705.789
9679,5705.586
9325,5705.4194
8977,5705.2827
9245,5705.1714
9026,5705.08
9733,5705.0054
9485,5704.9443
8634,5704.894
9721,5704.8535
9417,5704.82
9674,5704.7925
9064,5704.77
9551,5704.752
9350,5704.7363
8211,5704.724
8199,5704.714
7798,5704.706
8030,5704.699
