True,Pred
6732,6282.358
6587,6243.168
7438,6212.017
8138,6191.597
9609,6172.1094
8378,6155.1943
8692,6147.736
8436,6138.2397
7657,6127.654
7537,6114.1655
7498,6104.412
7861,6095.968
9066,6088.7144
7946,6082.41
9528,6076.9565
9644,6072.2393
9504,6067.9995
9207,6064.18
9545,6060.75
9546,6057.745
9125,6055.096
8929,6052.765
8474,6050.711
8812,6048.9014
9266,6047.305
8713,6045.8936
9427,6044.6455
8786,6043.542
9042,6042.5684
9072,6041.708
9679,6040.9487
9325,6040.279
8977,6039.6865
9245,6039.164
9026,6038.703
9733,6038.2954
9485,6037.9355
8634,6037.6177
9721,6037.3374
9417,6037.0894
9674,6036.871
9064,6036.6772
9551,6036.5063
9350,6036.3564
8211,6036.223
8199,6036.106
7798,6036.002
8030,6035.9106
