True,Pred
6732,6311.961
6587,6285.046
7438,6264.9614
8138,6254.384
9609,6242.2256
8378,6231.026
8692,6229.3267
8436,6224.177
7657,6217.1494
7537,6206.4917
7498,6199.418
7861,6193.339
9066,6188.138
7946,6183.5645
9528,6179.5728
9644,6176.094
9504,6172.8594
9207,6169.858
9545,6167.0957
9546,6164.6553
9125,6162.4766
8929,6160.5317
8474,6158.7935
8812,6157.238
9266,6155.8423
8713,6154.586
9427,6153.456
8786,6152.4404
9042,6151.529
9072,6150.712
9679,6149.9785
9325,6149.3213
8977,6148.7314
9245,6148.2017
9026,6147.7266
9733,6147.3
9485,6146.917
8634,6146.573
9721,6146.265
9417,6145.9883
9674,6145.74
9064,6145.5176
9551,6145.3174
9350,6145.1377
8211,6144.977
8199,6144.832
7798,6144.703
8030,6144.5864
