True,Pred
6732,6284.047
6587,6248.869
7438,6224.1064
8138,6210.889
9609,6197.3306
8378,6185.191
8692,6182.3887
8436,6176.183
7657,6168.0176
7537,6156.2446
7498,6148.5845
7861,6142.2627
9066,6137.0493
7946,6132.604
9528,6128.815
9644,6125.575
9504,6122.608
9207,6119.8975
9545,6117.451
9546,6115.3506
9125,6113.528
8929,6111.943
8474,6110.5635
8812,6109.3584
9266,6108.3022
8713,6107.3726
9427,6106.5547
8786,6105.8354
9042,6105.2075
9072,6104.657
9679,6104.1763
9325,6103.755
8977,6103.3857
9245,6103.0625
9026,6102.779
9733,6102.5303
9485,6102.3125
8634,6102.122
9721,6101.9546
9417,6101.8086
9674,6101.6797
9064,6101.5684
9551,6101.4697
9350,6101.3833
8211,6101.3076
8199,6101.241
7798,6101.1836
8030,6101.133
