True,Pred
6732,6316.011
6587,6285.4478
7438,6262.073
8138,6248.2095
9609,6233.9946
8378,6221.318
8692,6217.4995
8436,6211.1494
7657,6203.4214
7537,6192.6396
7498,6184.956
7861,6178.2793
9066,6172.5166
7946,6167.46
9528,6163.045
9644,6159.1934
9504,6155.674
9207,6152.4526
9545,6149.515
9546,6146.9106
9125,6144.5884
8929,6142.519
8474,6140.6743
8812,6139.0283
9266,6137.558
8713,6136.241
9427,6135.062
8786,6134.0063
9042,6133.063
9072,6132.219
9679,6131.465
9325,6130.79
8977,6130.188
9245,6129.649
9026,6129.167
9733,6128.7354
9485,6128.3506
8634,6128.0063
9721,6127.6978
9417,6127.422
9674,6127.1763
9064,6126.9556
9551,6126.759
9350,6126.582
8211,6126.425
8199,6126.2837
7798,6126.1577
8030,6126.0454
