True,Pred
6732,6289.2393
6587,6246.9326
7438,6216.2803
8138,6198.197
9609,6180.881
8378,6165.571
8692,6160.008
8436,6151.566
7657,6141.365
7537,6127.6274
7498,6117.6714
7861,6109.1694
9066,6101.9453
7946,6095.678
9528,6090.2383
9644,6085.5034
9504,6081.181
9207,6077.224
9545,6073.6245
9546,6070.4507
9125,6067.6396
8929,6065.152
8474,6062.9478
8812,6060.9927
9266,6059.255
8713,6057.7046
9427,6056.322
8786,6055.0894
9042,6053.993
9072,6053.0186
9679,6052.152
9325,6051.381
8977,6050.6953
9245,6050.0854
9026,6049.543
9733,6049.06
9485,6048.63
8634,6048.247
9721,6047.9067
9417,6047.605
9674,6047.3354
9064,6047.096
9551,6046.883
9350,6046.693
8211,6046.524
8199,6046.374
7798,6046.24
8030,6046.1216
