True,Pred
6732,6308.803
6587,6280.2124
7438,6258.0654
8138,6246.023
9609,6232.364
8378,6219.748
8692,6217.454
8436,6211.535
7657,6203.5557
7537,6191.5034
7498,6183.2314
7861,6176.0024
9066,6169.7393
7946,6164.177
9528,6159.276
9644,6154.9634
9504,6150.9277
9207,6147.1514
9545,6143.643
9546,6140.502
9125,6137.665
8929,6135.1055
8474,6132.794
8812,6130.703
9266,6128.8086
8713,6127.087
9427,6125.5215
8786,6124.099
9042,6122.8105
9072,6121.6426
9679,6120.583
9325,6119.6235
8977,6118.7534
9245,6117.964
9026,6117.248
9733,6116.5996
9485,6116.01
8634,6115.476
9721,6114.992
9417,6114.5522
9674,6114.1543
9064,6113.7935
9551,6113.465
9350,6113.1685
8211,6112.899
8199,6112.6553
7798,6112.433
8030,6112.2324
